SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																														
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Trample	CATEGORY:Special Ability	TYPE:AllosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, an Allosaurus can trample an opponents at least one size category smaller than itself. This attack deals 5d8+10 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Allosaurus ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Pounce	CATEGORY:Special Ability	TYPE:AllosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If an Allosaurus charges, it can make a full attack (including a Rake attempt). Even thought it has moved.	KEY:Allosaurus ~ Pounce																											SOURCEPAGE:G
																																
Race Traits ~ Ankylosaurus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AnkylosaurusRaceTrait																													
Trample	CATEGORY:Special Ability	TYPE:AnkylosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, an Ankylosaurus can trample an opponents at least one size category smaller than itself. This attack deals 2d12+13 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Ankylosaurus ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
																																
Race Traits ~ Quetzalcoatlus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=QuetzalcoatlusRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|2																		
Swallow Whole	CATEGORY:Special Ability	TYPE:QuetzalcoatlusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Quetzalcoatlus can swallow a snatched opponent that is at least two size categories smaller than itself by making a successful grapple check. A swallowed creature takes 1d8+4 points of bludgeoning damage and 1d8 points of acid damage per round from its gizzard. A successfull grapple check allows the swallowed creature to climb out the gizzard and return to the beak where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing 15 points of damage to the gizzard (AC 14) in this way create an opening large enough to permit escape. Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A Huge quetzalcoatlus's gizzard can hold 1 medium, 4 small, 16 tiny or 64 diminutive or smaller opponents.	KEY:Quetzalcoatlus ~ Swallow Whole																											SOURCEPAGE:MM2
Feats	CATEGORY:Special Ability	TYPE:QuetzalcoatlusRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature that is flung by a Quetzalcoatlus after being snatched travels 100 feet and takes 10d6 points of damage. If the quetzalcoatlus is flying, the creature takes this damage or the appropriate falling damage, whicever is greater.	KEY:Quetzalcoatlus ~ Feats																											SOURCEPAGE:MM2
																																
Race Traits ~ Seismosaurus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=SeismosaurusRaceTrait																													
Trample	CATEGORY:Special Ability	TYPE:SeismosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Seismosaurus can trample an opponents at least one size category smaller than itself. This attack deals 10d10+22 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Seismosaurus ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
																																
Race Traits ~ Spinosaurus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=SpinosaurusRaceTrait																													
Frightful Presence	CATEGORY:Special Ability	TYPE:SpinosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When a Spinosaurus bellows, it inspires terror in all creature within %1 feet that have fewer HD or levels than it has. Each potentially affected opponent must succed at a Will save (DC %2) or become shaken for 5d6 rounds.|FrightfulPresRange|FrightfulPresenceDC	KEY:Spinosaurus ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREFEAT:1,Ability Focus(Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2
Improved Grab	CATEGORY:Special Ability	TYPE:SpinosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Spinosaurus hits an opponent that is at least one size category smaller than itself with a Bite attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets a hold, it can attempt to swallow the opponent.	KEY:Spinosaurus ~ Improved Grab																											SOURCEPAGE:MM2
Swallow Whole	CATEGORY:Special Ability	TYPE:SpinosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Spinosaurus can swallow a grabbed opponent that is at least two size categories smaller than itself by making a successful grapple check. A swallowed creature takes 2d8+10 points of bludgeoning damage and 1d8+4 points of acid damage per round from the dinosaur's digestive juices. A successfull grapple check allows the swallowed creature to climb out the gullet and return to the mouth where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing 25 points of damage to the gizzard (AC 14) in this way create an opening large enough to permit escape. Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A Gargantuan spinosaur's gullet can hold 2 large, 8 medium, 32 small, 128 tiny or smaller opponents.	KEY:Spinosaurus ~ Swallow Whole																											SOURCEPAGE:MM2
Trample	CATEGORY:Special Ability	TYPE:SpinosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Spinosaurus can trample an opponents at least one size category smaller than itself. This attack deals 2d8+19 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Spinosaurus ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:SpinosaurusRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Spinosaurus receive +2 racial bonus on Listen and Spot checks.	KEY:Spinosaurus ~ Skills									BONUS:SKILL|Listen,Spot|2|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Dire Toad	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireToadRaceTrait																													
Poison	CATEGORY:Special Ability	TYPE:DireToadRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d6 points of CON damage. Secondary: 1d6 points of CON damage. The save DC is Constitution-based.|PoisonDC	KEY:Dire Toad ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
Improved Grab	CATEGORY:Special Ability	TYPE:DireToadRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Dire Toad hits an opponent that is at least one size category smaller than itself with a Bite attack or a Tongue attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets a hold, it can attempt to swallow the opponent.	KEY:Dire Toad ~ Improved Grab																											SOURCEPAGE:MM2
Swallow Whole	CATEGORY:Special Ability	TYPE:DireToadRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A Dire Toad can swallow a grabbed opponent that is at least one size categories smaller than itself by making a successful grapple check. A swallowed creature takes 1d6 points of bludgeoning damage and 1d4 points of acid damage per round from the dinosaur's digestive juices. A successfull grapple check allows the swallowed creature to climb out the stomach and return to the mouth where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing 10 points of damage to the gizzard (AC 13) in this way create an opening large enough to permit escape. Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A Medium dire toad's stomach can hold 2 small, 8 tiny or smaller opponents.	KEY:Dire Toad ~ Swallow Whole																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DireToadRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Dire Toad receive +4 racial bonus on Hide, Listen and Spot checks and +8 racial bonus on Jump checks.	KEY:Dire Toad ~ Skills									BONUS:SKILL|Hide,Listen,Spot|4|TYPE=Racial	BONUS:SKILL|Jump|8|TYPE=Racial																	SOURCEPAGE:MM2
																																
Race Traits ~ Dire Hawk	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireHawkRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|3																		
Skills	CATEGORY:Special Ability	TYPE:DireHawkRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Dire Hawk receive +8 racial bonus on Spot checks in daylight.	KEY:Dire Hawk ~ Skills									BONUS:SITUATION|Spot=Daylight|8|Type=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Dire Snake	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireSnakeRaceTrait|Scent																													
Constrict	CATEGORY:Special Ability	TYPE:DireSnakeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An Dire Snake deals 1d8+10 points of bludgeoning damage with a successful grapple check.	KEY:Dire Snake ~ Constrict																											SOURCEPAGE:MM2
Poison	CATEGORY:Special Ability	TYPE:DireSnakeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d6 points of CON damage. Secondary: 1d6 points of CON damage. The save DC is Constitution-based.|PoisonDC	KEY:Dire Snake ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
Improved Grab	CATEGORY:Special Ability	TYPE:DireSnakeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Dire Snake hits an opponent that is at least one size category smaller than itself with a Bite attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets a hold, it can attempt to constrict the opponent.	KEY:Dire Snake ~ Improved Grab																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DireSnakeRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Dire Snake receive +4 racial bonus on Hide, Listen and Spot checks, and a +8 racial bonus on Balance checks.	KEY:Dire Snake ~ Skills									BONUS:SKILL|Hide,Listen,Spot|4|TYPE=Racial	BONUS:SKILL|Balance|8|TYPE=Racial																	SOURCEPAGE:MM2
																																
Race Traits ~ Dire Horse	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireHorseRaceTrait|Scent																													
Training	CATEGORY:Special Ability	TYPE:DireHorseRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Dire Horse ~ Training																											SOURCEPAGE:MM2
																																
Race Traits ~ Dire Elk	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireElkRaceTrait|Scent																													
Trample	CATEGORY:Special Ability	TYPE:DireElkRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Dire Elk can trample an opponents at least one size category smaller than itself. This attack deals 2d8+10 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Dire Elk ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DireElkRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Dire Elk receive +4 racial bonus on Hide.	KEY:Dire Elk ~ Skills									BONUS:SKILL|Hide|4|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Dire Elephant	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireElephantRaceTrait|Scent																													
Trample	CATEGORY:Special Ability	TYPE:DireElephantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Dire Elephant can trample an opponents at least one size category smaller than itself. This attack deals 4d6+22 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Dire Elephant ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Training	CATEGORY:Special Ability	TYPE:DireElephantRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Dire Elephant ~ Training																											SOURCEPAGE:MM2
																																
###TODO: Psion Spellcaster (ADD:Spellcaster don't have access to subclass) Psychokinesis																																
Race Traits ~ Amethyst Dragon	CATEGORY:Internal	TYPE:Special		ABILITY:Internal|AUTOMATIC|Dragon Defaults|Gem Dragon	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Breath Weapon|Immunity To Poison|Resistance To Force	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Stomp|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Explosive Gem|Amethyst Dragon ~ Invisibility|Amethyst Dragon ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Body Equilibrium|PREVARGTEQ:DragonAgeCategory,8	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Suggestion|PREVARGTEQ:DragonAgeCategory,10	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Amethyst Telekinesis|PREVARGTEQ:DragonAgeCategory,12				BONUS:VAR|DragonAgeCategory|(DragonLVL-3)/3	BONUS:VAR|DragonNaturalArmor|3	BONUS:VAR|ForceResistanceBonus|5|TYPE=Resistance							MOVE:Walk,40,Burrow,20,Swim,10									SOURCEPAGE:MM2
#cr																																
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12							
#leveladjust																																
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD															BONUS:VAR|DragonLevelAdjustment|4|PREVARGTEQ:DragonAgeCategory,1|PREVARLTEQ:DragonAgeCategory,2	BONUS:VAR|DragonLevelAdjustment|5|PREVAREQ:DragonAgeCategory,3																
#size																																
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:VAR|DragonSizeTracker|2|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,4		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,6				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,10									
#stats																																
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1																		
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11								
