SOURCELONG:Fiend Folio	SOURCESHORT:FFo	SOURCEWEB:http://www.gozzilioni.net																																																																										
																																																																												
# Race Name	Output Name	Favored Class	Starting Feats	Size	Move	Face/Space	Reach	Vision		Required AL	Automatic Languages	Bonus Languages	Combat bonus		Bonus to skill				Stat bonus								Racial Class Skills	Automaticaly Gained Shield Prof.		Automaticaly Gained Weapon Prof.		Virtual Feat		Feat		Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		ABILITY:Special Ability|AUTOMATIC|	ABILITY:Special Ability|AUTOMATIC|			ABILITY:Special Ability|AUTOMATIC|	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	Spell Res.	Damage Reduction		MONSTERCLASS:	Main Race Type	Race Subtype	Type	Template			Hit Dice	Hit Dice Advancement	Level Adjustment	CR	Source Page	Innate Spells												
Nerra (Varoots)	OUTPUTNAME:Nerra, [NAME]	FAVCLASS:Rogue	STARTFEATS:1	SIZE:M	MOVE:Walk,10	FACE:5	REACH:5			PREALIGN:TN			BONUS:COMBAT|AC|3|TYPE=NaturalArmor.REPLACE							BONUS:STAT|DEX|4	BONUS:STAT|CON|2		BONUS:STAT|WIS|4	BONUS:STAT|CHA|6			MONCSKILL:Bluff|Diplomacy|Disguise|Gather Information|Intimidate|TYPE.Knowledge|Listen|Sense Motive|Sleight of Hand			AUTO:WEAPONPROF|Longspear|Dagger		AUTO:FEAT|Weapon Focus(Longsword)|Weapon Focus(Dagger)	BONUS:ABILITYPOOL|Nerra Feat|2			LEGS:2	HANDS:2							ABILITY:Special Ability|AUTOMATIC|Resistance To Cold|Resistance To Electricity|Resistance To Fire								MONSTERCLASS:Outsider:1	RACETYPE:Outsider	RACESUBTYPE:Nerra	TYPE:Outsider	TEMPLATE:Outsider|Nerra	TEMPLATE:Extraplanar				LEVELADJUSTMENT:3	CR:1	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=3|CASTERLEVEL=16|Change Self	SPELLS:Innate|TIMES=3|CASTERLEVEL=12|Mirror Image	DEFINE:ColdResistanceBonus|5	DEFINE:ElectricityResistanceBonus|5	DEFINE:FireResistanceBonus|5	DEFINE:ReflectiveSR|13							
Octopus Tree			STARTFEATS:1	SIZE:H	MOVE:Walk,10,Swim,50	FACE:15	REACH:15				LANGAUTO:Common		BONUS:COMBAT|AC|24|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|20	BONUS:STAT|DEX|-8	BONUS:STAT|CON|10	BONUS:STAT|INT|-2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4			MONCSKILL:Listen|Spot|Swim									LEGS:0	HANDS:8				NATURALATTACKS:Tentacle,Weapon.Natural.Melee.Reach.Finesseable.Bludgeoning,*8,2d6|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,3d8		ABILITY:Special Ability|AUTOMATIC|Frightful Presence|Improved Grab|Swallow Whole	ABILITY:Special Ability|AUTOMATIC|Immunity To Acid|Regeneration			ABILITY:Special Ability|AUTOMATIC|Octopus Tree Skills					MONSTERCLASS:Plant:14	RACETYPE:Plant		TYPE:Plant	TEMPLATE:Plant				HITDICEADVANCEMENT:14,35,42		CR:12	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=14|Diminish Plants|Entangle,11+CHA|Obscuring Mist|Plant Growth|Warp Wood,12+CHA	DEFINE:FrightfulPresRange|30	DEFINE:RegenerationRate|10	SPELLS:Innate|TIMES=3|CASTERLEVEL=14|Call Lightning,13+CHA|Repel Wood|Wall of Thorns									
Ocularon			STARTFEATS:1	SIZE:L	MOVE:Walk,10,Fly,90	FACE:10	REACH:5	VISION:Blindsight (80')|Darkvision (60')			LANGAUTO:Common,Undercommon		BONUS:COMBAT|AC|10|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|8	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|8	BONUS:STAT|WIS|4	BONUS:STAT|CHA|6			MONCSKILL:Hide|Listen|Move Silently|Search|Spot|Survival			AUTO:WEAPONPROF|Ocularon Animale Eyeball	AUTO:EQUIP|Ocularon Animale Eyeball					LEGS:0	HANDS:4				NATURALATTACKS:Tendril,Weapon.Natural.Melee.Finesseable.Piercing.Slashing,*4,2d6		ABILITY:Special Ability|AUTOMATIC|Animate Eyeballs|Death Throes|Improved Grab|Poison|Steal Eyes	ABILITY:Special Ability|AUTOMATIC|Immunity To Acid|All-Around Vision|Immunity To Poison|Regeneration				ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability		DR:10/Magic		MONSTERCLASS:Aberration:12	RACETYPE:Aberration		TYPE:Aberration	TEMPLATE:Aberration				HITDICEADVANCEMENT:16,36		CR:12	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Arcane Eye	DEFINE:Maneuverability|5	DEFINE:RegenerationRate|4	SPELLS:Innate|TIMES=3|CASTERLEVEL=12|Darkness|Invisibility,12+CHA|Passwall|True Seeing,15+CHA									
Ophidian		FAVCLASS:Fighter	STARTFEATS:1	SIZE:M	MOVE:Walk,20,Climb,15,Swim,50	FACE:5	REACH:5	VISION:Darkvision (60')			LANGAUTO:Common,Yuan-Ti	LANGBONUS:Draconic	BONUS:COMBAT|AC|3|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Climb|8|TYPE=Racial				BONUS:STAT|STR|2	BONUS:STAT|DEX|4		BONUS:STAT|INT|-2					MONCSKILL:Climb|Hide|Listen|Move Silently|Spot|Swim	AUTO:SHIELDPROF|SHIELDTYPE=Buckler|SHIELDTYPE=Light|SHIELDTYPE=Heavy		AUTO:WEAPONPROF|Scimitar	AUTO:EQUIP|Shield (Heavy/Wood)|Scimitar	AUTO:FEAT|Shield Proficiency				LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,1d4		ABILITY:Special Ability|AUTOMATIC|Serpentine Curse				ABILITY:Special Ability|AUTOMATIC|Ophidian Skills					MONSTERCLASS:Monstrous Humanoid:3	RACETYPE:Monstrous Humanoid	RACESUBTYPE:Reptilian	TYPE:Monstrous Humanoid	TEMPLATE:Monstrous Humanoid|Reptilian				HITDICEADVANCEMENT:5,9		CR:2	SOURCEPAGE:FFo													
Oread			STARTFEATS:1	SIZE:M	MOVE:Walk,30,Burrow,30	FACE:5	REACH:5	VISION:Low-Light		PREALIGN:LN	LANGAUTO:Dwarven,Sylvan,Terran		BONUS:COMBAT|AC|9|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|8	BONUS:STAT|DEX|2	BONUS:STAT|CON|8	BONUS:STAT|INT|4	BONUS:STAT|WIS|2	BONUS:STAT|CHA|6			MONCSKILL:Craft (Stonemasonry)|Craft (Trapmaking)|Diplomacy|Knowledge (Architecture and Engineering)|Knowledge (Nature)|Listen|Search|Sense Motive|Spot|Survival									LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*1,1d6			ABILITY:Special Ability|AUTOMATIC|Earth Glide|Earth Mastery|Mountain Dependency						DR:5/Cold Iron		MONSTERCLASS:Fey:7	RACETYPE:Fey	RACESUBTYPE:Earth	TYPE:Fey	TEMPLATE:Fey		TEMPLATE:Earth		HITDICEADVANCEMENT:14		CR:7	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=14|Stone Tell|Teleport	SPELLS:Innate|TIMES=3|CASTERLEVEL=14|Charm Monster,13+CHA|Soften Earth and Stone|Spike Stones,14+CHA|Stone Shape|Transmute Mud to Rock,15+CHA|Transmute Rock to Mud,15+CHA											
Phiuhl			STARTFEATS:1	SIZE:L	MOVE:Walk,40,Fly,30	FACE:10	REACH:10	VISION:Darkvision (60')		PREALIGN:NE	LANGAUTO:Phiuhl		BONUS:COMBAT|AC|2|TYPE=NaturalArmor.REPLACE							BONUS:STAT|DEX|10	BONUS:STAT|CON|8						MONCSKILL:Hide|Move Silently|Spot									LEGS:0	HANDS:2				NATURALATTACKS:Heat Touch,Weapon.Natural.Melee.Finesseable.Touch,*2,0		ABILITY:Special Ability|AUTOMATIC|Death Gas|Desiccate|Heat Aura	ABILITY:Special Ability|AUTOMATIC|Immunity To Acid|Resistance To Electricity|Immunity To Fire|Gaseous Form (Ex)|Inscrutable Mind|Immunity To Poison				ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	SR:21	DR:10/Magic		MONSTERCLASS:Aberration:9	RACETYPE:Aberration	RACESUBTYPE:Extraplanar	TYPE:Aberration	TEMPLATE:Aberration	TEMPLATE:Extraplanar			HITDICEADVANCEMENT:19,27		CR:11	SOURCEPAGE:FFo		DEFINE:Maneuverability|5	DEFINE:PhiuhlLanguage|1	DEFINE:ElectricityResistanceBonus|20									
#Planetouched (Aasimar)	OUTPUTNAME:[NAME]	FAVCLASS:Paladin	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')			LANGAUTO:Common,Celestial	LANGBONUS:Draconic,Dwarven,Elven,Gnome,Halfling,Sylvan			BONUS:SKILL|Listen,Spot|2|TYPE=Racial								BONUS:STAT|WIS|2	BONUS:STAT|CHA|2																			ABILITY:Special Ability|AUTOMATIC|Resistance To Acid|Resistance To Cold|Resistance To Electricity										RACETYPE:Outsider	RACESUBTYPE:Native	TYPE:Outsider						LEVELADJUSTMENT:1	CR:1/2	SOURCEPAGE:MonstersO-R.rtf	SPELLS:Innate|TIMES=1|CASTERLEVEL=max(1,TL)|Daylight,13+CHA	BONUS:VAR|AcidResistanceBonus,ColdResistanceBonus,ElectricityResistanceBonus|5											
Planetouched (Maeluth)	OUTPUTNAME:[NAME]	FAVCLASS:Cleric	STARTFEATS:1	SIZE:M	MOVE:Walk,20	FACE:5	REACH:5	VISION:Darkvision (60')			LANGAUTO:Common,Dwarven,Undercommon									BONUS:STAT|DEX|-2	BONUS:STAT|CON|4															LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Fiend Hammer	ABILITY:Special Ability|AUTOMATIC|Dwarf Attacks|Dwarf Spell Resistance|Dwarf Poison Resistance|Dodge Giant|Stonecunning|Stoneworking Skills									RACETYPE:Outsider	RACESUBTYPE:Native	TYPE:Outsider						LEVELADJUSTMENT:1	CR:1/2	SOURCEPAGE:FFo		DEFINE:FiendHammerPerDay|0											
Planetouched (Mechanatrix)	OUTPUTNAME:[NAME]	FAVCLASS:Fighter	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')			LANGAUTO:Common		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Spot|2|TYPE=Racial	BONUS:SKILL|Knowledge (Architecture and Engineering)|4|TYPE=Racial				BONUS:STAT|DEX|-2	BONUS:STAT|CON|2	BONUS:STAT|INT|2		BONUS:STAT|CHA|-2												LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Shocking Grasp (Sp)	ABILITY:Special Ability|AUTOMATIC|Resistance To Cold|Electricity Healing|Resistance To Fire									RACETYPE:Outsider	RACESUBTYPE:Native	TYPE:Outsider						LEVELADJUSTMENT:1	CR:1/2	SOURCEPAGE:FFo		DEFINE:ShockingGraspPerDay|1	DEFINE:ShockingGraspLVL|max(1,TL)	DEFINE:ColdResistanceBonus|6	DEFINE:FireResistanceBonus|5								
Planetouched (Shyft)	OUTPUTNAME:[NAME]	FAVCLASS:Rogue	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')|Low-Light			LANGAUTO:Common				BONUS:SKILL|Hide,Move Silently|4|TYPE=Racial				BONUS:STAT|STR|-2	BONUS:STAT|DEX|2			BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2												LEGS:2	HANDS:2							ABILITY:Special Ability|AUTOMATIC|Resistance To Cold|Ethereal Jaunt (Sp)|Resistance To Fire|Resistance To Sonic									RACETYPE:Outsider	RACESUBTYPE:Native	TYPE:Outsider						LEVELADJUSTMENT:3	CR:1	SOURCEPAGE:FFo		DEFINE:ColdResistanceBonus|5	DEFINE:EtherealJauntPerDay|1	DEFINE:EtherealJauntLVL|max(9,TL)	DEFINE:FireResistanceBonus|5	DEFINE:SonicResistanceBonus|5							
Planetouched (Wispling)	OUTPUTNAME:[NAME]	FAVCLASS:Rogue	STARTFEATS:1	SIZE:S	MOVE:Walk,20	FACE:5	REACH:5	VISION:Darkvision (240')|Low-Light			LANGAUTO:Common				BONUS:SKILL|Climb,Jump,Listen,Move Silently|2|TYPE=Racial				BONUS:STAT|STR|-2	BONUS:STAT|DEX|4		BONUS:STAT|INT|2														LEGS:2	HANDS:2							ABILITY:Special Ability|AUTOMATIC|Change Shape (Minor)|Halfling Morale									RACETYPE:Outsider	RACESUBTYPE:Native	TYPE:Outsider						LEVELADJUSTMENT:1	CR:1/2	SOURCEPAGE:FFo		BONUS:CHECKS|Fortitude,Reflex,Will|1|TYPE=Racial	BONUS:COMBAT|TOHIT.Thrown,TOHIT.Sling|1|TYPE=Racial										
Quth Maren	OUTPUTNAME:Quth-Maren		STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5			PREALIGN:CE			BONUS:COMBAT|AC|3|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|6	BONUS:STAT|DEX|2		BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4												LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning.Acid,*2,1d6		ABILITY:Special Ability|AUTOMATIC|Caustic Blood|Basic Turning|Rebuke Undead|Horrifying Gaze|Spit Acid	ABILITY:Special Ability|AUTOMATIC|Immunity To Acid|Resistance To Electricity|Fast Healing|Resistance To Fire|Turn Resistance								MONSTERCLASS:Undead:10	RACETYPE:Undead		TYPE:Undead	TEMPLATE:Undead						CR:7	SOURCEPAGE:FFo		BONUS:VAR|TurnLevelBase,TurnDamagePlusBase|5|TYPE=Level.REPLACE	BONUS:VAR|TurnTimesBase|3+CHA|TYPE=Base	BONUS:VAR|TurnCheckBase|CHA|TYPE=Base	DEFINE:ElectricityResistanceBonus|15	DEFINE:FastHealing|4	DEFINE:FireResistanceBonus|15	DEFINE:TurnResistBonus|2					
